AppId,GenreId
0,1
1,2
2,3
3,4
4,5
5,6
6,7
7,6
8,8
9,9
10,10
11,11
12,7
13,12
14,13
15,6
16,1
17,14
18,4
19,1
20,1
21,7
22,15
23,16
24,17
25,2
26,17
27,18
28,19
29,12
30,20
31,10
32,17
33,21
34,22
35,7
36,12
37,7
38,8
39,23
40,2
41,24
42,23
43,25
44,4
45,1
46,4
47,5
48,5
49,26
50,4
51,1
52,4
53,3
54,27
55,1
56,12
57,28
58,28
59,9
60,11
61,6
62,29
63,29
64,4
65,30
66,22
67,3
68,28
69,5
70,17
71,4
72,31
73,7
74,32
75,19
76,3
77,24
78,28
79,33
80,12
81,9
82,11
83,11
84,33
85,3
86,2
87,9
88,12
89,7
90,6
91,3
92,2
93,10
94,27
95,34
96,2
97,21
98,3
99,17
100,22
101,27
102,9
103,27
104,2
105,2
106,27
107,2
108,9
109,28
110,7
111,34
112,4
113,27
114,34
115,26
116,20
117,32
118,1
119,1
120,20
121,27
122,26
123,4
124,7
125,9
126,9
127,3
128,34
129,9
130,18
131,20
132,2
133,9
134,35
135,20
136,27
137,34
138,12
139,4
140,7
141,29
142,22
143,4
144,28
145,33
146,10
147,1
148,17
149,36
150,27
151,9
152,9
153,24
154,15
155,2
156,34
157,7
158,2
159,22
160,5
161,25
162,34
163,11
164,5
165,32
166,2
167,5
168,24
169,24
170,24
171,29
172,4
173,22
174,1
175,29
176,27
177,27
178,32
179,9
180,3
181,2
182,20
183,27
184,3
185,32
186,33
187,35
188,10
189,11
190,27
191,21
192,4
193,2
194,7
195,11
196,2
197,3
198,9
199,27
200,12
201,21
202,32
203,16
204,37
205,4
206,18
207,35
208,17
209,33
210,2
211,2
212,30
213,5
214,2
215,9
216,32
217,12
218,2
219,2
220,7
221,4
222,34
223,28
224,35
225,27
226,12
227,20
228,12
229,26
230,18
231,33
232,34
233,28
234,3
235,8
236,8
237,38
238,12
239,12
240,7
241,17
242,34
243,27
244,17
245,17
246,4
247,5
248,4
249,1
250,17
251,20
252,2
253,16
254,33
255,7
256,19
257,33
258,2
259,17
260,21
261,12
262,38
263,2
264,7
265,17
266,2
267,2
268,2
269,2
270,1
271,1
272,24
273,34
274,37
275,38
276,6
277,7
277,25
278,7
279,34
280,2
281,9
282,8
283,12
284,12
285,16
286,9
287,38
288,32
289,32
290,9
291,8
292,7
293,35
294,12
295,17
296,17
297,17
298,17
299,7
300,17
301,27
302,8
303,4
304,7
305,3
306,4
307,20
308,33
309,20
310,12
311,2
312,5
313,29
314,37
315,20
316,4
317,27
318,16
319,20
320,7
321,4
322,18
323,18
324,38
325,16
326,2
327,16
328,20
329,5
330,11
331,2
332,24
333,34
334,24
335,2
336,27
337,30
338,16
339,34
340,34
341,9
342,24
343,2
344,1
345,24
346,24
347,24
348,2
349,9
350,29
351,39
352,11
353,7
354,32
355,4
356,24
357,40
357,7
358,18
359,37
360,13
361,19
362,22
363,19
364,19
365,19
366,19
367,16
368,22
369,19
370,19
371,21
372,33
373,27
374,19
375,20
376,4
377,11
378,1
379,2
380,29
381,20
382,33
383,24
384,4
385,24
386,2
387,2
388,9
389,27
390,3
391,3
392,4
393,7
393,25
394,2
395,12
396,10
397,9
398,28
399,21
400,18
401,33
402,31
403,19
404,2
405,24
406,2
407,2
408,12
409,33
410,16
411,16
412,24
413,9
414,16
415,16
416,16
417,22
418,35
419,35
420,4
421,7
422,21
423,5
424,41
425,9
426,27
427,38
428,8
429,1
430,5
431,1
431,49
432,1
433,5
434,3
435,5
436,28
437,35
438,35
439,27
440,28
441,29
442,11
443,37
444,37
445,1
446,11
447,30
448,28
449,7
450,1
451,28
452,13
453,1
454,10
455,23
456,10
457,10
458,24
459,34
460,24
461,10
462,23
463,23
464,29
465,9
466,20
467,29
468,1
469,37
470,3
471,22
472,33
473,42
473,50
474,1
475,24
476,9
477,33
478,26
479,1
480,33
481,5
482,24
483,2
484,28
485,28
486,35
487,16
488,1
489,30
490,2
491,1
492,14
493,2
494,2
495,13
496,37
497,15
498,15
499,15
500,15
501,2
502,2
503,31
504,9
505,24
506,8
506,51
507,34
508,7
509,36
510,29
511,31
511,50
512,7
513,4
514,19
515,16
516,23
517,28
518,43
519,52
519,44
520,17
521,7
522,29
523,37
524,37
525,33
526,45
527,45
528,45
529,38
530,45
531,31
532,31
532,53
533,45
534,45
535,45
536,45
537,21
538,31
539,19
540,27
541,35
542,46
543,37
544,37
545,24
546,1
547,22
548,2
549,19
550,27
551,3
552,12
553,28
554,20
555,17
556,27
557,26
558,45
559,23
560,23
561,13
562,8
563,13
564,38
565,32
566,2
567,38
568,7
569,2
570,35
571,27
572,34
573,9
574,2
575,2
576,1
577,5
578,2
579,29
580,9
581,2
582,2
583,2
584,34
585,2
586,9
587,1
588,9
589,50
589,44
590,1
591,41
592,3
593,1
594,9
595,37
596,4
597,40
598,37
599,4
600,4
601,27
602,3
603,28
604,4
605,31
605,53
606,53
606,31
607,28
608,28
609,28
610,2
611,28
612,32
613,42
614,2
615,3
616,9
617,9
618,9
619,21
620,46
621,41
622,50
622,22
623,4
624,1
625,2
626,3
627,41
628,23
629,20
630,33
631,21
632,12
633,20
634,20
635,27
636,37
637,37
638,37
639,4
640,4
641,4
642,4
643,20
644,33
645,2
646,6
647,23
648,9
649,3
650,3
651,9
652,9
653,23
654,23
655,23
656,23
657,23
658,23
659,23
660,23
661,23
662,23
663,23
664,23
665,23
666,23
667,23
668,23
669,23
670,13
671,13
672,24
673,13
674,9
675,9
676,37
677,7
677,40
678,3
679,31
680,10
681,12
682,24
683,8
684,35
685,24
686,42
687,13
688,24
689,24
690,37
691,29
692,24
693,24
694,2
695,27
696,16
697,16
698,19
699,3
700,32
701,12
702,20
703,12
704,24
705,24
706,24
707,24
708,24
709,24
710,24
711,24
712,24
713,24
714,24
715,24
716,24
717,24
718,24
719,24
720,24
721,24
722,24
723,24
724,24
725,35
726,24
727,20
728,11
729,37
730,37
731,37
732,2
733,24
734,1
735,23
736,17
737,1
738,17
739,2
740,34
741,1
742,17
743,43
744,2
745,2
746,12
747,29
748,34
749,17
750,9
751,17
752,42
753,27
754,27
755,3
756,23
757,5
758,5
759,23
760,5
761,1
762,2
763,1
764,9
765,44
766,5
767,2
768,9
769,33
770,2
771,2
772,1
773,40
774,4
775,49
775,1
776,16
777,26
778,5
779,11
780,27
781,37
782,7
783,27
784,33
785,33
786,27
787,35
788,1
789,9
790,25
791,25
792,30
793,2
794,44
795,2
796,2
797,1
798,25
799,1
800,1
801,4
802,2
803,24
804,1
805,4
806,31
807,19
808,22
809,33
810,1
811,5
812,1
813,37
814,33
815,17
816,10
817,17
818,5
819,5
820,5
821,32
822,5
823,5
824,5
825,5
826,35
827,5
828,35
829,51
829,5
830,2
831,5
832,2
833,2
834,5
835,5
836,2
837,9
838,3
839,5
840,2
841,28
842,2
843,9
844,37
845,27
846,34
847,33
848,2
849,3
850,27
851,2
852,40
852,7
853,13
854,22
855,33
856,27
857,4
858,4
859,33
860,1
861,4
862,28
863,28
864,28
865,5
866,20
867,35
868,1
869,42
870,5
871,2
872,2
873,2
874,3
875,5
876,33
877,5
878,3
879,2
880,2
881,27
882,44
883,1
884,4
885,33
886,33
887,26
888,38
889,35
890,33
891,41
892,31
893,8
894,1
895,3
896,24
897,5
898,18
899,18
900,18
901,18
902,18
903,28
904,12
905,40
906,13
907,33
908,2
909,17
910,31
911,2
912,3
913,1
914,29
915,29
916,7
917,7
918,49
918,1
919,1
920,2
921,4
922,28
923,33
924,2
925,2
926,46
927,51
927,6
928,35
929,2
930,3
931,29
932,22
933,34
934,18
935,18
936,7
937,29
938,24
939,29
940,41
941,28
942,34
943,19
