GenreId,Genre
1,Entertainment
2,Tools
3,Social
4,Lifestyle
5,Video Players & Editors
6,Comics
7,Education
8,Books & Reference
9,Communication
10,Maps & Navigation
11,House & Home
12,Shopping
13,Simulation
14,Adventure
15,Art & Design
16,Strategy
17,News & Magazines
18,Auto & Vehicles
19,Action
20,Finance
21,Food & Drink
22,Arcade
23,Weather
24,Personalization
25,Educational
26,Events
27,Medical
28,Travel & Local
29,Sports
30,Casual
31,Puzzle
32,Dating
33,Business
34,Productivity
35,Photography
36,Beauty
37,Health & Fitness
38,Libraries & Demo
39,Casino
40,Parenting
41,Trivia
42,Racing
43,Card
44,Board
45,Word
46,Role Playing
47,Music & Audio
48,Music
49,Music & Video
50,Action & Adventure
51,Creativity
52,Pretend Play
53,Brain Games
